Time,Lambda = 0.07903225806451612 & Delta = 0.03
7.458333333333352,109.21509749013083
7.500000000000019,109.23442148177014
7.541666666666686,109.25368874965902
7.583333333333353,109.27289943918517
7.6250000000000195,109.29205369549545
7.6666666666666865,109.3111516634954
7.7083333333333535,109.3301934878487
7.75000000000002,109.34917931297674
7.791666666666687,109.36810928305826
7.833333333333354,109.38698354202869
7.875000000000021,109.40580223357998
7.916666666666688,109.42456550115996
7.958333333333355,109.44327348797204
8.000000000000021,109.46192633697471
8.041666666666687,109.48052419088121
8.083333333333353,109.49906719215903
8.12500000000002,109.51755548302964
8.166666666666686,109.53598920546801
8.208333333333352,109.55436850120222
8.250000000000018,109.56211836367336
8.291666666666684,109.56984383886189
8.33333333333335,109.57754500001005
8.375000000000016,109.58522192016262
8.416666666666682,109.59287467216733
8.458333333333348,109.60050332867519
8.500000000000014,109.60810796214088
8.54166666666668,109.61568864482318
8.583333333333346,109.62324544878534
8.625000000000012,109.63077844589544
8.666666666666679,109.63828770782679
8.708333333333345,109.64577330605835
8.75000000000001,109.65323531187505
8.791666666666677,109.66067379636824
8.833333333333343,109.66808883043608
8.875000000000009,109.67548048478386
8.916666666666675,109.68284882992447
8.958333333333341,109.69019393617869
9.000000000000007,109.6975158736757
9.041666666666673,109.70481471235341
9.08333333333334,109.71209052195879
9.125000000000005,109.71934337204836
9.166666666666671,109.7265733319885
9.208333333333337,109.73378047095592
9.250000000000004,109.73002916689232
9.29166666666667,109.72629045080451
9.333333333333336,109.72256427960714
9.375000000000002,109.71885061036791
9.416666666666668,109.71514940030703
9.458333333333334,109.7114606067966
9.5,109.7077841873601
9.541666666666666,109.70412009967174
9.583333333333332,109.70046830155592
9.624999999999998,109.69682875098667
9.666666666666664,109.6932014060871
9.70833333333333,109.68958622512879
9.749999999999996,109.68598316653127
9.791666666666663,109.68239218886141
9.833333333333329,109.67881325083296
9.874999999999995,109.67524631130584
9.91666666666666,109.67169132928578
9.958333333333327,109.66814826392356
9.999999999999993,109.66461707451467
10.041666666666659,109.66109772049863
10.083333333333325,109.65759016145847
10.124999999999991,109.65409435712023
10.166666666666657,109.65061026735235
10.208333333333323,109.64713785216522
10.24999999999999,109.64367707171058
10.291666666666655,109.6289746999276
10.333333333333321,109.61432458658693
10.374999999999988,109.5997265325697
10.416666666666654,109.58518033960715
10.45833333333332,109.57068581027636
10.499999999999986,109.55624274799605
10.541666666666652,109.54185095702242
10.583333333333318,109.52751024244486
10.624999999999984,109.51322041018194
10.66666666666665,109.49898126697718
10.708333333333316,109.48479262039503
10.749999999999982,109.4706542788167
10.791666666666648,109.45656605143623
10.833333333333314,109.44252774825637
10.87499999999998,109.4285391800846
10.916666666666647,109.41460015852917
10.958333333333313,109.40071049599514
10.999999999999979,109.38687000568045
11.041666666666645,109.37307850157195
11.08333333333331,109.35933579844163
11.124999999999977,109.34564171184266
11.166666666666643,109.33199605810556
11.208333333333309,109.31839865433443
11.249999999999975,109.30484931840313
11.291666666666641,109.27982039235246
11.333333333333307,109.25488515458638
11.374999999999973,109.23004321448707
11.41666666666664,109.20529418334638
11.458333333333306,109.18063767435454
11.499999999999972,109.15607330258891
11.541666666666638,109.13160068500288
11.583333333333304,109.10721944041481
11.62499999999997,109.082929189497
11.666666666666636,109.0587295547648
11.708333333333302,109.03462016056584
11.749999999999968,109.01060063306919
11.791666666666634,108.98667060025475
11.8333333333333,108.96282969190261
11.874999999999966,108.93907753958257
11.916666666666632,108.91541377664363
11.958333333333298,108.89183803820367
11.999999999999964,108.8683499611391
12.04166666666663,108.84494918407465
12.083333333333297,108.82163534737322
12.124999999999963,108.79840809312574
12.166666666666629,108.77526706514125
12.208333333333295,108.75221190893683
12.249999999999961,108.72924227172781
12.291666666666627,108.70635780241793
12.333333333333293,108.68355815158955
12.37499999999996,108.6608429714941
12.416666666666625,108.63821191604234
12.458333333333291,108.61566464079485
12.499999999999957,108.59320080295264
12.541666666666623,108.57082006134765
12.58333333333329,108.5485220764334
12.624999999999956,108.52630651027582
12.666666666666622,108.50417302654387
12.708333333333288,108.48212129050053
12.749999999999954,108.46015096899364
12.79166666666662,108.43826173044687
12.833333333333286,108.4164532448508
12.874999999999952,108.39472518375396
12.916666666666618,108.37307722025403
12.958333333333284,108.35150902898906
12.99999999999995,108.33002028612866
13.041666666666616,108.30861066936546
13.083333333333282,108.28727985790648
13.124999999999948,108.26602753246448
13.166666666666615,108.24485337524958
13.20833333333328,108.22375706996078
13.249999999999947,108.20273830177766
13.291666666666613,108.18179675735193
13.333333333333279,108.16093212479929
13.374999999999945,108.14014409369115
13.416666666666611,108.11943235504656
13.458333333333277,108.09879660132401
13.499999999999943,108.07823652641349
13.54166666666661,108.05775182562843
13.583333333333275,108.03734219569783
13.624999999999941,108.01700733475832
13.666666666666607,107.99674694234638
13.708333333333274,107.97656071939055
13.74999999999994,107.95644836820368
13.791666666666606,107.93640959247531
13.833333333333272,107.91644409726405
13.874999999999938,107.89655158898991
13.916666666666604,107.87673177542693
13.95833333333327,107.85698436569564
13.999999999999936,107.83730907025557
14.041666666666602,107.81770560089802
14.083333333333268,107.79817367073866
14.124999999999934,107.77871299421022
14.1666666666666,107.75932328705537
14.208333333333266,107.74000426631945
14.249999999999932,107.72075565034338
14.291666666666599,107.69003640041454
14.333333333333265,107.65943557238397
14.37499999999993,107.62895264775848
14.416666666666597,107.59858711075901
14.458333333333263,107.56833844830327
14.499999999999929,107.53820614998848
14.541666666666595,107.5081897080743
14.583333333333261,107.47828861746582
14.624999999999927,107.4485023756967
14.666666666666593,107.41883048291248
14.70833333333326,107.38927244185395
14.749999999999925,107.35982775784072
14.791666666666591,107.33049593875488
14.833333333333258,107.30127649502475
14.874999999999924,107.27216893960882
14.91666666666659,107.2431727879798
14.958333333333256,107.21428755810872
14.999999999999922,107.18551277044924
15.041666666666588,107.15684794792205
15.083333333333254,107.12829261589935
15.12499999999992,107.09984630218955
15.166666666666586,107.07150853702188
15.208333333333252,107.0432788530314
15.249999999999918,107.01515678524387
15.291666666666584,106.97540153477016
15.33333333333325,106.93580636456552
15.374999999999917,106.89637052308328
15.416666666666583,106.8570932630921
15.458333333333249,106.81797384164548
15.499999999999915,106.77901152005141
15.54166666666658,106.74020556384222
15.583333333333247,106.70155524274482
15.624999999999913,106.66305983065111
15.666666666666579,106.62471860558868
15.708333333333245,106.5865308496917
15.749999999999911,106.54849584917216
15.791666666666577,106.51061289429121
15.833333333333243,106.47288127933092
15.87499999999991,106.43530030256609
15.916666666666575,106.39786926623648
15.958333333333242,106.36058747651907
15.999999999999908,106.32345424350076
16.041666666666575,106.28646888115117
16.083333333333243,106.2496307072957
16.12499999999991,106.21293904358882
16.16666666666658,106.17639321548756
16.208333333333247,106.13999255222532
16.249999999999915,106.1037363867857
16.291666666666583,106.05572780097883
16.33333333333325,106.0079202591846
16.37499999999992,105.96031275877021
16.416666666666586,105.91290430331584
16.458333333333254,105.86569390256676
16.499999999999922,105.81868057238613
16.54166666666659,105.77186333470802
16.583333333333258,105.72524121749095
16.624999999999925,105.67881325467191
16.666666666666593,105.63257848612069
16.70833333333326,105.58653595759472
16.74999999999993,105.54068472069426
16.791666666666597,105.49502383281806
16.833333333333265,105.4495523571194
16.874999999999932,105.40426936246251
16.9166666666666,105.3591739233794
16.958333333333268,105.31426512002713
16.999999999999936,105.26954203814536
17.041666666666604,105.22500376901444
17.08333333333327,105.18064940941366
17.12499999999994,105.13647806158019
17.166666666666607,105.09248883316806
17.208333333333275,105.0486808372077
17.249999999999943,105.00505319206584
17.29166666666661,104.94959530398461
17.33333333333328,104.89437799933984
17.374999999999947,104.83940001344068
17.416666666666615,104.78466008995129
17.458333333333282,104.73015698082219
17.49999999999995,104.67588944622217
17.541666666666618,104.62185625447103
17.583333333333286,104.56805618197288
17.624999999999954,104.51448801315014
17.66666666666662,104.4611505403782
17.70833333333329,104.40804256392062
17.749999999999957,104.35516289186512
17.791666666666625,104.30251034006008
17.833333333333293,104.2500837320517
17.87499999999996,104.1978818990218
17.91666666666663,104.14590367972609
17.958333333333297,104.09414792043329
17.999999999999964,104.04261347486458
18.041666666666632,103.99129920413382
18.0833333333333,103.94020397668821
18.124999999999968,103.88932666824964
18.166666666666636,103.83866616175652
18.208333333333304,103.78822134730626
18.24999999999997,103.73799112209818
18.29166666666664,103.67589191290931
18.333333333333307,103.61407079755242
18.374999999999975,103.55252624510038
18.416666666666643,103.49125673530736
18.45833333333331,103.43026075851587
18.49999999999998,103.36953681556498
18.541666666666647,103.30908341769926
18.583333333333314,103.24889908647884
18.624999999999982,103.18898235369038
18.66666666666665,103.12933176125881
18.708333333333318,103.06994586116028
18.749999999999986,103.01082321533568
18.791666666666654,102.95196239560526
18.83333333333332,102.89336198358411
18.87499999999999,102.83502057059845
18.916666666666657,102.77693675760277
18.958333333333325,102.71910915509797
18.999999999999993,102.66153638305009
19.04166666666666,102.60421707081008
19.08333333333333,102.5471498570343
19.124999999999996,102.49033338960584
19.166666666666664,102.43376632555665
19.208333333333332,102.37744733099042
19.25,102.32137508100635
19.291666666666668,102.26554825962353
19.333333333333336,102.20996555970618
19.375000000000004,102.15462568288972
19.41666666666667,102.09952733950736
19.45833333333334,102.0446692485177
19.500000000000007,101.99005013743282
19.541666666666675,101.93566874224723
19.583333333333343,101.88152380736746
19.62500000000001,101.82761408554246
19.66666666666668,101.77393833779452
19.708333333333346,101.72049533335101
19.750000000000014,101.66728384957678
19.791666666666682,101.6143026719072
19.83333333333335,101.56155059378186
19.875000000000018,101.50902641657893
19.916666666666686,101.45672894955023
19.958333333333353,101.40465700975678
20.00000000000002,101.35280942200522
20.04166666666669,101.3011850187846
20.083333333333357,101.249782640204
20.125000000000025,101.19860113393062
20.166666666666693,101.14763935512856
20.20833333333336,101.09689616639814
20.25000000000003,101.04637043771581
20.291666666666696,100.99606104637472
20.333333333333364,100.94596687692582
20.375000000000032,100.89608682111947
20.4166666666667,100.84641977784766
20.458333333333368,100.79696465308689
20.500000000000036,100.74772035984142
20.541666666666703,100.69868581808718
20.58333333333337,100.64985995471623
20.62500000000004,100.60124170348163
20.666666666666707,100.552830004943
20.708333333333375,100.50462380641254
20.750000000000043,100.45662206190141
20.79166666666671,100.40882373206696
20.83333333333338,100.3612277841601
20.875000000000046,100.31383319197343
20.916666666666714,100.2666389357897
20.958333333333382,100.21964400233085
21.00000000000005,100.17284738470754
21.041666666666718,100.12624808236905
21.083333333333385,100.07984510105376
21.125000000000053,100.03363745274008
21.16666666666672,99.98762415559779
21.20833333333339,99.94180423393985
21.250000000000057,99.88461491542922
21.291666666666725,99.82767870314129
21.333333333333393,99.77099422716746
21.37500000000006,99.71456012696842
21.41666666666673,99.65837505129426
21.458333333333396,99.60243765810554
21.500000000000064,99.546746614495
21.541666666666732,99.49130059661026
21.5833333333334,99.43609828957715
21.625000000000068,99.38113838742389
21.666666666666735,99.32641959300607
21.708333333333403,99.27194061793232
21.75000000000007,99.21770018249074
21.79166666666674,99.16369701557618
21.833333333333407,99.10992985461803
21.875000000000075,99.05639744550906
21.916666666666742,99.00309854253466
21.95833333333341,98.95003190830293
22.000000000000078,98.89719631367554
22.041666666666746,98.84459053769913
22.083333333333414,98.79221336753753
22.12500000000008,98.74006359840452
22.16666666666675,98.68814003349743
22.208333333333417,98.63644148393124
22.250000000000085,98.57335825541386
22.291666666666753,98.5105626604897
22.33333333333342,98.44805307455081
22.37500000000009,98.38582788466722
22.416666666666757,98.32388548948207
22.458333333333425,98.26222429910818
22.500000000000092,98.20084273502556
22.54166666666676,98.13973922998014
22.583333333333428,98.07891222788336
22.625000000000096,98.01836018371323
22.666666666666764,97.95808156341596
22.70833333333343,97.89807484380903
22.7500000000001,97.83833851248515
22.791666666666767,97.77887106771713
22.833333333333435,97.71967101836398
22.875000000000103,97.6607368837778
22.91666666666677,97.6020671937118
22.95833333333344,97.54366048822918
23.000000000000107,97.48551531761304
23.041666666666774,97.4276302422772
23.083333333333442,97.37000383267804
23.12500000000011,97.31263466922707
23.166666666666778,97.25552134220462
23.208333333333446,97.19866245167432
23.250000000000114,97.13043684477059
23.29166666666678,97.06253077530893
23.33333333333345,96.99494236928959
23.375000000000117,96.92766976677633
23.416666666666785,96.86071112176471
23.458333333333453,96.79406460205188
23.50000000000012,96.72772838910775
23.54166666666679,96.6617006779478
23.583333333333456,96.59597967700714
23.625000000000124,96.53056360801595
23.666666666666792,96.46545070587652
23.70833333333346,96.40063921854143
23.750000000000128,96.33612740689317
23.791666666666796,96.27191354462512
23.833333333333464,96.20799591812384
23.87500000000013,96.14437282635264
23.9166666666668,96.08104258073635
23.958333333333467,96.01800350504757
24.000000000000135,95.95525393529395
24.041666666666803,95.89279221960682
24.08333333333347,95.83061671813098
24.12500000000014,95.76872580291582
24.166666666666806,95.70711785780743
24.208333333333474,95.64579127834203
24.250000000000142,95.57314635816996
24.29166666666681,95.50084998898934
24.333333333333478,95.4289000574538
24.375000000000146,95.35729446668371
24.416666666666814,95.28603113610595
24.45833333333348,95.21510800129562
24.50000000000015,95.14452301381965
24.541666666666817,95.07427414108204
24.583333333333485,95.0043593661712
24.625000000000153,94.93477668770866
24.66666666666682,94.86552411969998
24.70833333333349,94.79659969138699
24.750000000000156,94.72800144710195
24.791666666666824,94.65972744612333
24.833333333333492,94.59177576253323
24.87500000000016,94.52414448507648
24.916666666666828,94.45683171702123
24.958333333333496,94.38983557602135
25.000000000000163,94.32315419398014
25.04166666666683,94.2567857169158
25.0833333333335,94.19072830482826
25.125000000000167,94.12498013156767
25.166666666666835,94.05953938470425
25.208333333333503,93.9944042653997
25.25000000000017,93.91802669833557
25.29166666666684,93.8420236434742
25.333333333333506,93.76639276202499
25.375000000000174,93.69113173403048
25.416666666666842,93.61623825817706
25.45833333333351,93.54171005160791
25.500000000000178,93.46754484973809
25.541666666666845,93.39374040607204
25.583333333333513,93.3202944920231
25.62500000000018,93.24720489673527
25.66666666666685,93.17446942690714
25.708333333333517,93.10208590661779
25.750000000000185,93.03005217715486
25.791666666666853,92.95836609684467
25.83333333333352,92.8870255408843
25.87500000000019,92.81602840117566
25.916666666666856,92.74537258616152
25.958333333333524,92.67505602066359
26.000000000000192,92.60507664572224
26.04166666666686,92.53543241843838
26.083333333333528,92.46612131181705
26.125000000000195,92.39714131461282
26.166666666666863,92.32849043117707
26.20833333333353,92.26016668130698
26.2500000000002,92.19216810009635
26.291666666666867,92.12449273778806
26.333333333333535,92.0571386596283
26.375000000000203,91.99010394572245
26.41666666666687,91.92338669089271
26.458333333333538,91.8569850045372
26.500000000000206,91.79089701049081
26.541666666666874,91.72512084688765
26.58333333333354,91.65965466602496
26.62500000000021,91.59449663422876
26.666666666666877,91.52964493172075
26.708333333333545,91.46509775248708
26.750000000000213,91.40085330414828
26.79166666666688,91.3369098078309
26.83333333333355,91.27326549804044
26.875000000000217,91.20991862253584
26.916666666666885,91.14686744220526
26.958333333333552,91.08411023094345
27.00000000000022,91.02164527553022
27.041666666666888,90.9594708755105
27.083333333333556,90.89758534307572
27.125000000000224,90.83598700294637
27.16666666666689,90.77467419225594
27.20833333333356,90.71364526043632
27.250000000000227,90.65289856910415
27.291666666666895,90.59243249194868
27.333333333333563,90.5322454146208
27.37500000000023,90.4723357346233
27.4166666666669,90.41270186120222
27.458333333333567,90.35334221523965
27.500000000000234,90.29425522914747
27.541666666666902,90.2354393467623
27.58333333333357,90.1768930232418
27.625000000000238,90.11861472496177
27.666666666666906,90.06060292941464
27.708333333333574,90.00285612510895
27.75000000000024,89.94537281146994
27.79166666666691,89.88815149874124
27.833333333333577,89.83119070788757
27.875000000000245,89.77448897049854
27.916666666666913,89.71804482869344
27.95833333333358,89.66185683502717
28.00000000000025,89.605923552397
28.041666666666917,89.5502435539505
28.083333333333584,89.4948154229943
28.125000000000252,89.43963775290399
28.16666666666692,89.38470914703487
28.208333333333588,89.33002821863366
28.250000000000256,89.26484051766506
28.291666666666924,89.1999617301264
28.33333333333359,89.13539001465388
28.37500000000026,89.07112354395876
28.416666666666927,89.0071605046931
28.458333333333595,88.94349909731702
28.500000000000263,88.8801375359674
28.54166666666693,88.8170740483283
28.5833333333336,88.75430687550254
28.625000000000266,88.69183427188503
28.666666666666934,88.62965450503735
28.708333333333602,88.56776585556389
28.75000000000027,88.5061666169892
28.791666666666938,88.44485509563695
28.833333333333606,88.38382961051006
28.875000000000274,88.32308849317232
28.91666666666694,88.26263008763121
28.95833333333361,88.20245275022216
29.000000000000277,88.14255484949403
29.041666666666945,88.08293476609587
29.083333333333613,88.0235908926649
29.12500000000028,87.96452163371586
29.16666666666695,87.9057254055315
29.208333333333616,87.84720063605423
29.250000000000284,87.77822626997724
29.291666666666952,87.70958635807064
29.33333333333362,87.64127884304921
29.375000000000288,87.57330168391779
29.416666666666956,87.50565285581025
29.458333333333623,87.43833034983032
29.50000000000029,87.37133217289441
29.54166666666696,87.30465634757616
29.583333333333627,87.23830091195289
29.625000000000295,87.17226391945391
29.666666666666963,87.1065434387105
29.70833333333363,87.04113755340771
29.7500000000003,86.97604436213791
29.791666666666966,86.911261978256
29.833333333333634,86.84678852973637
29.875000000000302,86.78262215903145
29.91666666666697,86.71876102293199
29.958333333333638,86.65520329242884
30.000000000000306,86.59194715257647
30.041666666666973,86.52899080235797
30.08333333333364,86.4663324545516
30.12500000000031,86.40397033559897
30.166666666666977,86.34190268547458
30.208333333333645,86.28012775755701
30.250000000000313,86.20798461806694
30.29166666666698,86.13619860670991
30.33333333333365,86.06476746455235
30.375000000000316,85.99368895111014
30.416666666666984,85.92296084416049
30.458333333333652,85.852580939556
30.50000000000032,85.78254705104123
30.541666666666988,85.71285701007115
30.583333333333655,85.64350866563215
30.625000000000323,85.57449988406499
30.66666666666699,85.50582854889
30.70833333333366,85.43749256063437
30.750000000000327,85.36948983666151
30.791666666666995,85.3018183110025
30.833333333333663,85.23447593418949
30.87500000000033,85.16746067309116
30.916666666667,85.10077051075017
30.958333333333666,85.0344034462225
31.000000000000334,84.96835749441868
31.041666666667002,84.90263068594703
31.08333333333367,84.8372210669586
31.125000000000338,84.77212669899407
31.166666666667005,84.70734565883241
31.208333333333673,84.64287603834133
31.25000000000034,84.56814114616239
31.29166666666701,84.49378315985514
31.333333333333677,84.41979963547914
31.375000000000345,84.34618814960687
31.416666666667012,84.27294629910875
31.45833333333368,84.20007170094082
31.500000000000348,84.12756199193505
31.541666666667016,84.0554148285924
31.583333333333684,83.98362788687834
31.62500000000035,83.9121988620209
31.66666666666702,83.84112546831145
31.708333333333687,83.77040543890763
31.750000000000355,83.70003652563902
31.791666666667023,83.63001649881498
31.83333333333369,83.56034314703508
31.87500000000036,83.49101427700163
31.916666666667027,83.42202771333469
31.958333333333695,83.3533812983893
32.00000000000036,83.28507289207492
32.04166666666703,83.2171003716771
32.08333333333369,83.14946163168129
32.125000000000355,83.08215458359885
32.16666666666702,83.01517715579512
32.208333333333684,82.94852729331961
32.25000000000035,82.87173407843093
32.29166666666701,82.79533468698233
32.33333333333368,82.71932650827773
32.37500000000034,82.64370695406897
32.416666666667005,82.56847345831464
32.45833333333367,82.49362347694219
32.500000000000334,82.41915448761303
32.541666666667,82.34506398949068
32.58333333333366,82.2713495030118
32.62500000000033,82.19800856966023
32.66666666666699,82.12503875174387
32.708333333333655,82.05243763217443
32.75000000000032,81.98020281424989
32.791666666666984,81.90833192143982
32.83333333333365,81.83682259717337
32.87500000000031,81.76567250462988
32.91666666666698,81.69487932653225
32.95833333333364,81.62444076494272
33.000000000000306,81.5543545410614
33.04166666666697,81.48461839502717
33.083333333333634,81.41523008572118
33.1250000000003,81.3461873905727
33.16666666666696,81.27748810536744
33.20833333333363,81.20913004405823
33.25000000000029,81.141111038578
33.291666666666956,81.0734289386552
33.33333333333362,81.00608161163129
33.375000000000284,80.9390669422807
33.41666666666695,80.87238283263281
33.45833333333361,80.8060272017962
33.50000000000028,80.73999798578508
33.54166666666694,80.67429313734773
33.583333333333606,80.60891062579715
33.62500000000027,80.54384843684362
33.666666666666934,80.47910457242948
33.7083333333336,80.41467705056571
33.75000000000026,80.35056390517069
33.79166666666693,80.28676318591063
33.83333333333359,80.22327295804226
33.875000000000256,80.16009130225709
33.91666666666692,80.09721631452771
33.958333333333584,80.03464610595591
34.00000000000025,79.9723788026226
34.04166666666691,79.91041254543944
34.08333333333358,79.84874549000239
34.12500000000024,79.7873758064468
34.166666666666906,79.72630167930446
34.20833333333357,79.66552130736204
34.250000000000234,79.60503290352149
34.2916666666669,79.54483469466189
34.33333333333356,79.48492492150295
34.37500000000023,79.42530183847025
34.41666666666689,79.3659637135618
34.458333333333556,79.30690882821645
34.50000000000022,79.24813547718361
34.541666666666885,79.18964196839454
34.58333333333355,79.13142662283522
34.62500000000021,79.0734877744206
34.66666666666688,79.01582376987032
34.70833333333354,78.95843296858591
34.750000000000206,78.90131374252935
34.79166666666687,78.84446447610303
34.833333333333535,78.78788356603114
34.8750000000002,78.73156942124236
34.91666666666686,78.6755204627539
34.95833333333353,78.6197351235569
35.00000000000019,78.56421184850309
35.041666666666856,78.50894909419279
35.08333333333352,78.4539453288641
35.125000000000185,78.39919903228342
35.16666666666685,78.34470869563718
35.20833333333351,78.29047282142477
35.25000000000018,78.22687322318764
35.29166666666684,78.16358545327073
35.333333333333506,78.10060756457358
35.37500000000017,78.0379376256728
35.416666666666835,77.97557372066429
35.4583333333335,77.9135139490077
35.50000000000016,77.85175642537249
35.54166666666683,77.790299279486
35.58333333333349,77.72914065598333
35.625000000000156,77.66827871425888
35.66666666666682,77.60771162831983
35.708333333333485,77.5474375866413
35.75000000000015,77.4874547920232
35.79166666666681,77.42776146144884
35.83333333333348,77.36835582594516
35.87500000000014,77.30923613044465
35.916666666666806,77.25040063364885
35.95833333333347,77.1918476078936
36.000000000000135,77.13357533901565
36.0416666666668,77.075582126221
36.083333333333464,77.01786628195472
36.12500000000013,76.9604261317724
36.16666666666679,76.90326001421282
36.20833333333346,76.8463662806725
