Time,Lambda = 0.0 & Delta = 0.1,Lambda = 0.01 & Delta = 0.1,Lambda = 0.02 & Delta = 0.1,Lambda = 0.03 & Delta = 0.1,Lambda = 0.04 & Delta = 0.1,Lambda = 0.05 & Delta = 0.1,Lambda = 0.06 & Delta = 0.1,Lambda = 0.07 & Delta = 0.1,Lambda = 0.08 & Delta = 0.1,Lambda = 0.09 & Delta = 0.1,Lambda = 0.1 & Delta = 0.1
0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1.0,100.0,100.09960076692728,100.19840613740692,100.2964207201378,100.39364912878847,100.49009598129864,100.58576589919251,100.68066350690363,100.77479343111159,100.86816030009004,100.96076874306645
1.0416666666666667,100.0,100.10373350574395,100.20660415939706,100.30861717044854,100.40977775416984,100.51009113075963,100.60956252450357,100.70819716294913,100.80600027609518,100.90297709559636,100.99913285398215
1.0833333333333333,100.0,100.10786486399638,100.2147966924715,100.32080134579991,100.42588469104017,100.53005260089637,100.63331095269838,100.7356656274012,100.83712250860285,100.93768748158111,101.03736643234868
1.125,100.0,100.11199484201781,100.22298373929918,100.33297325520901,100.44196996079191,100.54998043352035,100.65701125606617,100.763069015096,100.86816030009004,100.97229170218434,101.07546981303601
1.1666666666666667,100.0,100.11612344014145,100.23116530254931,100.34513290769394,100.45803358482011,100.56987467044803,100.68066350690366,100.79040744087851,100.8991138220188,101.00679000154327,101.11344333089004
1.2083333333333333,100.0,100.12025065870057,100.23934138489132,100.35728031227384,100.47407558452237,100.58973535350057,100.7042677775144,100.81768101960121,100.92998324585514,101.04118262378779,101.15128732072496
1.25,100.0,100.12437649802843,100.24751198899489,100.36941547796876,100.49009598129864,100.60956252450357,100.72782414020821,100.84488986612266,100.96076874306645,101.07546981303601,101.18900211731585
1.2916666666666665,100.0,100.12432462086666,100.24730530504243,100.36895229446269,100.4892758417672,100.60828620777582,100.72599365901979,100.8424084653291,100.95754089747548,101.07140122487,101.18399971331571
1.3333333333333333,100.0,100.1242727653696,100.24709879410605,100.36848969384127,100.48845708134996,100.60701257955427,100.72416781459769,100.83993441298952,100.95432399881832,101.06734819103384,101.17901860079755
1.375,100.0,100.12422093152817,100.2468924560402,100.3680276753656,100.48763969770556,100.60574163410821,100.72234659503033,100.83746768698613,100.95111800928194,101.06331065083559,101.17405868708067
1.4166666666666667,100.0,100.1241691193333,100.24668629069944,100.36756623829778,100.48682368849667,100.60447336571953,100.72052998843756,100.83500826526975,100.94792289118848,101.05928854382934,101.16911987990508
1.4583333333333335,100.0,100.12411732877595,100.24648029793852,100.36710538190086,100.48600905139003,100.6032077686825,100.71871798297055,100.8325561258597,100.94473860699486,101.05528180981422,101.16420208742946
1.5,100.0,100.12406555984704,100.24627447761223,100.36664510543879,100.48519578405637,100.60194483730383,100.71691056681176,100.83011124684344,100.94156511929216,101.05129038883331,101.15930521822912
1.5416666666666665,100.0,100.12401381253753,100.24606882957553,100.36618540817655,100.48438388417048,100.60068456590271,100.71510772817484,100.82767360637646,100.93840239080515,101.04731422117256,101.15442918129398
1.5833333333333333,100.0,100.12396208683836,100.2458633536835,100.36572628937998,100.48357334941117,100.59942694881066,100.7133094553045,100.82524318268202,100.9352503843918,101.0433532473598,101.1495738860265
1.625,100.0,100.12391038274049,100.24565804979134,100.3652677483159,100.48276417746125,100.59817198037157,100.71151573647643,100.82281995405087,100.93210906304272,101.03940740816368,101.14473924223971
1.6666666666666665,100.0,100.12385870023486,100.24545291775436,100.36480978425207,100.48195636600754,100.59691965494166,100.7097265599973,100.82040389884114,100.92897838988073,101.03547664459255,101.1399251601552
