Time,Lambda = 0.0 / Alpha = 0.15 / Delta = 0.0,Lambda = 0.01 / Alpha = 0.15 / Delta = 0.0,Lambda = 0.02 / Alpha = 0.15 / Delta = 0.0,Lambda = 0.03 / Alpha = 0.15 / Delta = 0.0,Lambda = 0.04 / Alpha = 0.15 / Delta = 0.0,Lambda = 0.05 / Alpha = 0.15 / Delta = 0.0,Lambda = 0.06 / Alpha = 0.15 / Delta = 0.0,Lambda = 0.07 / Alpha = 0.15 / Delta = 0.0,Lambda = 0.08 / Alpha = 0.15 / Delta = 0.0,Lambda = 0.09 / Alpha = 0.15 / Delta = 0.0,Lambda = 0.1 / Alpha = 0.15 / Delta = 0.0
22.916666666666742,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
22.95833333333341,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.000000000000078,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.041666666666746,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.083333333333414,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.12500000000008,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.16666666666675,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.208333333333417,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.250000000000085,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.291666666666753,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.33333333333342,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.37500000000009,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.416666666666757,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.458333333333425,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.500000000000092,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.54166666666676,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.583333333333428,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.625000000000096,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.666666666666764,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.70833333333343,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.7500000000001,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.791666666666767,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.833333333333435,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.875000000000103,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.91666666666677,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
23.95833333333344,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.000000000000107,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.041666666666774,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.083333333333442,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.12500000000011,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.166666666666778,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.208333333333446,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.250000000000114,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.29166666666678,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.33333333333345,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.375000000000117,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.416666666666785,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.458333333333453,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.50000000000012,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.54166666666679,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.583333333333456,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.625000000000124,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.666666666666792,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.70833333333346,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.750000000000128,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.791666666666796,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.833333333333464,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.87500000000013,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.9166666666668,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
24.958333333333467,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.000000000000135,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.041666666666803,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.08333333333347,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.12500000000014,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.166666666666806,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.208333333333474,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.250000000000142,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.29166666666681,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.333333333333478,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.375000000000146,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.416666666666814,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.45833333333348,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.50000000000015,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.541666666666817,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.583333333333485,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.625000000000153,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.66666666666682,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.70833333333349,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.750000000000156,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.791666666666824,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.833333333333492,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.87500000000016,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.916666666666828,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
25.958333333333496,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.000000000000163,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.04166666666683,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.0833333333335,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.125000000000167,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.166666666666835,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.208333333333503,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.25000000000017,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.29166666666684,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.333333333333506,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.375000000000174,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.416666666666842,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.45833333333351,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.500000000000178,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.541666666666845,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.583333333333513,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.62500000000018,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.66666666666685,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.708333333333517,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.750000000000185,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.791666666666853,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.83333333333352,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.87500000000019,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.916666666666856,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
26.958333333333524,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.000000000000192,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.04166666666686,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.083333333333528,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.125000000000195,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.166666666666863,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.20833333333353,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.2500000000002,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.291666666666867,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.333333333333535,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.375000000000203,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.41666666666687,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.458333333333538,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.500000000000206,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.541666666666874,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.58333333333354,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.62500000000021,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.666666666666877,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.708333333333545,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.750000000000213,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.79166666666688,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.83333333333355,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.875000000000217,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.916666666666885,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
27.958333333333552,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
28.00000000000022,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
28.041666666666888,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
28.083333333333556,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
28.125000000000224,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
28.16666666666689,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
28.20833333333356,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
28.250000000000227,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
28.291666666666895,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
28.333333333333563,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
28.37500000000023,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
28.4166666666669,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
28.458333333333567,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
28.500000000000234,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
28.541666666666902,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
28.58333333333357,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
28.625000000000238,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
28.666666666666906,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
28.708333333333574,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
28.75000000000024,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
28.79166666666691,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
