Time,Lambda = 0.0 & Alpha = 0.1,Lambda = 0.01 & Alpha = 0.1,Lambda = 0.02 & Alpha = 0.1,Lambda = 0.03 & Alpha = 0.1,Lambda = 0.04 & Alpha = 0.1,Lambda = 0.05 & Alpha = 0.1,Lambda = 0.06 & Alpha = 0.1,Lambda = 0.07 & Alpha = 0.1,Lambda = 0.08 & Alpha = 0.1,Lambda = 0.09 & Alpha = 0.1,Lambda = 0.1 & Alpha = 0.1
0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.041666666666666664,100.0,100.00833229167633,100.01666250007737,100.02499062526154,100.0333166672875,100.04164062621429,100.0499625021013,100.05828229500818,100.06660000499502,100.07491563212213,100.08322917645022
0.08333333333333333,100.0,100.01666250007737,100.0333166672875,100.0499625021013,100.066600004995,100.08322917645022,100.0998500169538,100.11646252699786,100.13306670707989,100.14966255770258,100.16625007937397
0.125,100.0,100.02499062526154,100.0499625021013,100.07491563212213,100.09985001695378,100.12476565825283,100.1496625577026,100.17454071701313,100.1994001379212,100.22424082219017,100.24906277161006
0.16666666666666666,100.0,100.0333166672875,100.066600004995,100.09985001695378,100.13306670707986,100.16625007937398,100.1994001379212,100.23251688689089,100.26560033053649,100.29865047319525,100.33166731928817
0.20833333333333331,100.0,100.04164062621429,100.08322917645022,100.12476565825281,100.16625007937397,100.2076824477718,100.24906277161008,100.29039105925773,100.33166731928821,100.37289156047888,100.41406379181055
0.24999999999999997,95.73255722133106,95.78885981800462,95.8450866703362,95.90123775402824,95.95731304533005,96.01331252103638,96.06923615848626,96.12508393556179,96.18085583068688,96.23655182282586,96.29217189148248
0.29166666666666663,90.94986828261385,91.02287403494157,91.09578044503183,91.1685873995836,91.2412947864826,91.31390249479979,91.38641041478978,91.45881843788914,91.53112645671486,91.60333436506244,91.67544205790458
0.3333333333333333,90.94986828261385,91.0331820402686,91.11636672823987,91.19942217663876,91.28234821758258,91.36514468519172,91.44781141558688,91.53034824688582,91.61275501920046,91.69503157463335,91.77717775727501
0.375,90.94986828261385,91.04348808498085,91.13694515821817,91.23023925996854,91.32337015106687,91.41633759553476,91.50914136057553,91.60178121656863,91.69425693706437,91.78656829877791,91.8787150815842
0.4166666666666667,90.94986828261385,91.05379216874327,91.15751573231842,91.26103864074307,91.36436056626134,91.46748118594888,91.5704001817043,91.67311724023995,91.775632053073,91.87794431651557,91.98005373166588
0.45833333333333337,90.94986828261385,91.06409429122131,91.17807844789984,91.29182031017025,91.40531944261113,91.51857541684478,91.63158781152356,91.74435621231518,91.85688021188831,91.96915940989695,92.08119341296577
0.5,90.94986828261385,91.07439445208081,91.19863330232904,91.3225842594958,91.4462467596805,91.56962024892351,91.69270418318474,91.81549802832131,91.93800126006506,92.06021336399868,92.18213383553271
0.5416666666666666,90.94986828261385,91.08469265098816,91.21918029298017,91.35333048000311,91.48714249715283,91.6206156431763,91.7537492304398,91.8865425848955,92.01899504604786,92.15110596691812,92.28287471400935
0.5833333333333333,90.94986828261385,91.09498888761016,91.23971941723481,91.38405896301337,91.52800663483045,91.67156156088426,91.81472288764039,91.9574897797835,92.09986142016825,92.24183700976788,92.3834157676229
0.6249999999999999,90.94986828261385,91.10528316161412,91.26025067248202,91.41476969988544,91.56883915263462,91.72245796361811,91.87562508973735,92.02833951183831,92.18060023464176,92.3324062866704,92.48375672017559
0.6666666666666665,90.94986828261385,91.11557547266779,91.2807740561183,91.44546268201587,91.60964003060542,91.77330481323798,91.93645577227997,92.0990916810186,92.26121134356488,92.4228135947524,92.58389730003502
0.7083333333333331,90.94986828261385,91.1258658204394,91.30128956554765,91.47613790083894,91.6504092489017,91.82410207189305,91.99721487141525,92.16974618838718,92.34169460291196,92.51305873413911,92.68383724012426
0.7499999999999998,90.94986828261385,91.13615420459764,91.3217971981815,91.50679534782648,91.69114678780092,91.87484970202134,92.05790232388729,92.24030293610946,92.42204987053216,92.60314150794858,92.78357627791188
0.7916666666666664,90.94986828261385,91.14644062481167,91.34229695143874,91.53743501448804,91.73185262769914,91.92554766634943,92.11851806703652,92.31076182745187,92.50227700614626,92.69306172228582,92.88311415540173
0.833333333333333,90.94986828261385,91.15672508075112,91.36278882274573,91.56805689237072,91.7725267491109,91.97619592789215,92.17906203879902,92.38112276678028,92.58237587134346,92.78281918623686,92.98245061912257
0.8749999999999997,90.94986828261385,91.16700757208608,91.38327280953624,91.59866097305924,91.8131691326691,92.02679444995236,92.23953417770582,92.45138565955841,92.66234632957814,92.87241371186273,93.08158542011765
0.9166666666666663,90.94986828261385,91.17728809848713,91.40374890925152,91.6292472481759,91.853779759125,92.07734319612061,92.29993442288212,92.52155041234616,92.74218824616658,92.96184511419328,93.1805183139339
0.9583333333333329,90.94986828261385,91.18756665962528,91.42421711934026,91.65981570938054,91.89435860934802,92.12784213027486,92.36026271404657,92.59161693279798,92.82190148828363,93.05111321122108,93.2792490606112
0.9999999999999996,90.94986828261385,91.19784325517203,91.44467743725858,91.69036634837052,91.93490566432574,92.17829121658026,92.42051899151055,92.66158512966116,92.9014859249593,93.14021782389501,93.37777742467136
1.0416666666666663,90.94986828261385,91.20811788479935,91.46512986047006,91.72089915688072,91.97542090516373,92.22869041948877,92.48070319617742,92.73145491277425,92.98094142707542,93.229158776114,93.47610317510689
1.083333333333333,90.94986828261385,91.21839054817968,91.48557438644572,91.75141412668349,92.01590431308558,92.27903970373892,92.54081526954171,92.80122619306522,93.06026786736207,93.3179358947205,93.5742260853698
